Country or Area,Element,Year,Unit,Value,Value Footnotes
Colombia,Yield,2000,hg/ha,71923,Fc
Colombia,Yield,1999,hg/ha,76513,Fc
Colombia,Yield,1998,hg/ha,65316,Fc
Colombia,Yield,1997,hg/ha,66124,Fc
Colombia,Yield,1996,hg/ha,80092,Fc
Colombia,Yield,1995,hg/ha,93075,Fc
Colombia,Yield,1994,hg/ha,78975,Fc
Colombia,Yield,1993,hg/ha,69863,Fc
Colombia,Yield,1992,hg/ha,73922,Fc
Colombia,Yield,1991,hg/ha,72362,Fc
Colombia,Yield,1990,hg/ha,76973,Fc
Colombia,Yield,1989,hg/ha,73800,Fc
Colombia,Yield,1988,hg/ha,62776,Fc
Colombia,Yield,1987,hg/ha,70560,Fc
Colombia,Yield,1986,hg/ha,70400,Fc
Colombia,Yield,1985,hg/ha,70168,Fc
Colombia,Production,2017,tonnes,128908,Im
Colombia,Production,2016,tonnes,135908,
Colombia,Production,2015,tonnes,130662,
Colombia,Production,2014,tonnes,129633,
Colombia,Production,2013,tonnes,114708,
Colombia,Production,2012,tonnes,114585,
Colombia,Production,2011,tonnes,112380,
Colombia,Production,2010,tonnes,101105,
Colombia,Production,2009,tonnes,96000,
Colombia,Production,2008,tonnes,109150,
Colombia,Production,2007,tonnes,110000,
Colombia,Production,2006,tonnes,115579,
Colombia,Production,2005,tonnes,107927,
Colombia,Production,2004,tonnes,103062,
Colombia,Production,2003,tonnes,104847,
Colombia,Production,2002,tonnes,95854,
Colombia,Production,2001,tonnes,99132,
Colombia,Production,2000,tonnes,101239,
Colombia,Production,1999,tonnes,106606,
Colombia,Production,1998,tonnes,71299,
Colombia,Production,1997,tonnes,83012,
Colombia,Production,1996,tonnes,95253,
Colombia,Production,1995,tonnes,92954,
Colombia,Production,1994,tonnes,87212,
Colombia,Production,1993,tonnes,70059,
Colombia,Production,1992,tonnes,79163,
Colombia,Production,1991,tonnes,129643,
Colombia,Production,1990,tonnes,119308,
Colombia,Production,1989,tonnes,88560,
Colombia,Production,1988,tonnes,78470,
Colombia,Production,1987,tonnes,88200,
Colombia,Production,1986,tonnes,88000,
Colombia,Production,1985,tonnes,87710,
Colombia,Production,1984,tonnes,95025,
Colombia,Production,1983,tonnes,92828,
Colombia,Production,1982,tonnes,80000,F
Colombia,Production,1981,tonnes,73000,F
Colombia,Production,1980,tonnes,65000,F
Colombia,Production,1979,tonnes,55000,F
Colombia,Production,1978,tonnes,51000,F
Colombia,Production,1977,tonnes,50475,
Colombia,Production,1976,tonnes,42750,
Colombia,Production,1975,tonnes,41400,
Colombia,Production,1974,tonnes,40000,F
Colombia,Production,1973,tonnes,38700,F
Colombia,Production,1972,tonnes,37500,F
Colombia,Production,1971,tonnes,36300,F
Colombia,Production,1970,tonnes,35000,F
Colombia,Production,1969,tonnes,34000,F
Colombia,Production,1968,tonnes,33000,F
Colombia,Production,1967,tonnes,32000,F
Colombia,Production,1966,tonnes,31000,F
Colombia,Production,1965,tonnes,31000,F
Colombia,Production,1964,tonnes,30000,F
Colombia,Production,1963,tonnes,29000,F
Colombia,Production,1962,tonnes,28000,F
Colombia,Production,1961,tonnes,27000,F
,,,,,
fnSeqID,Footnote,,,,
*,Unofficial figure,,,,
F,FAO estimate,,,,
Fc,Calculated data,,,,
Im,FAO data based on imputation methodology,,,,
