Country or Area,Element,Year,Unit,Value,Value Footnotes
Colombia,Fat supply quantity (g/capita/day),2001,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),2000,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1999,g/capita/day,0,Fc
Colombia,Fat supply quantity (g/capita/day),1998,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1997,g/capita/day,0,Fc
Colombia,Fat supply quantity (g/capita/day),1996,g/capita/day,0,Fc
Colombia,Fat supply quantity (g/capita/day),1995,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1994,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1993,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1992,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1991,g/capita/day,0,Fc
Colombia,Fat supply quantity (g/capita/day),1990,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1989,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1988,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1987,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1986,g/capita/day,0,Fc
Colombia,Fat supply quantity (g/capita/day),1985,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1984,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1983,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1982,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1981,g/capita/day,0,Fc
Colombia,Fat supply quantity (g/capita/day),1980,g/capita/day,0.01,Fc
Colombia,Fat supply quantity (g/capita/day),1979,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1978,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1977,g/capita/day,0.04,Fc
Colombia,Fat supply quantity (g/capita/day),1976,g/capita/day,0.04,Fc
Colombia,Fat supply quantity (g/capita/day),1975,g/capita/day,0.05,Fc
Colombia,Fat supply quantity (g/capita/day),1974,g/capita/day,0.04,Fc
Colombia,Fat supply quantity (g/capita/day),1973,g/capita/day,0.06,Fc
Colombia,Fat supply quantity (g/capita/day),1972,g/capita/day,0.05,Fc
Colombia,Fat supply quantity (g/capita/day),1971,g/capita/day,0.05,Fc
Colombia,Fat supply quantity (g/capita/day),1970,g/capita/day,0.04,Fc
Colombia,Fat supply quantity (g/capita/day),1969,g/capita/day,0.03,Fc
Colombia,Fat supply quantity (g/capita/day),1968,g/capita/day,0.02,Fc
Colombia,Fat supply quantity (g/capita/day),1967,g/capita/day,0.03,Fc
Colombia,Fat supply quantity (g/capita/day),1966,g/capita/day,0.03,Fc
Colombia,Fat supply quantity (g/capita/day),1965,g/capita/day,0.03,Fc
Colombia,Fat supply quantity (g/capita/day),1964,g/capita/day,0.04,Fc
Colombia,Fat supply quantity (g/capita/day),1963,g/capita/day,0.04,Fc
Colombia,Fat supply quantity (g/capita/day),1962,g/capita/day,0.04,Fc
Colombia,Fat supply quantity (g/capita/day),1961,g/capita/day,0.04,Fc
,,,,,
fnSeqID,Footnote,,,,
Fc,Calculated data,,,,
S,Standardized data,,,,
